"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5622","depositMoneyNegativeBalanceNegativeTest(double) [2] -0.01","","Thu Apr 30 20:41:28 UTC 2026","passed","Thu Apr 30 20:41:33 UTC 2026","","api.DepositMoneyTests","api.DepositMoneyTests","depositMoneyNegativeBalanceNegativeTest"
"","5265","depositMoneyNegativeBalanceNegativeTest(double) [1] -100.0","","Thu Apr 30 20:41:22 UTC 2026","passed","Thu Apr 30 20:41:28 UTC 2026","","api.DepositMoneyTests","api.DepositMoneyTests","depositMoneyNegativeBalanceNegativeTest"
"","15525","depositMoneyByUserTest(double) [3] 0.01","","Thu Apr 30 20:41:25 UTC 2026","passed","Thu Apr 30 20:41:40 UTC 2026","","api.DepositMoneyTests","api.DepositMoneyTests","depositMoneyByUserTest"
"","23365","transferMoneyMoreThenPossibleTests(double) [1] 10001.0","","Thu Apr 30 20:42:00 UTC 2026","passed","Thu Apr 30 20:42:23 UTC 2026","","api.TransferMoneyTests","api.TransferMoneyTests","transferMoneyMoreThenPossibleTests"
"","6765","tryChangeUsernameWithIncorrectDataTest(String) [5] full_name","","Thu Apr 30 20:41:17 UTC 2026","passed","Thu Apr 30 20:41:24 UTC 2026","","api.ChangeUserProfileTests","api.ChangeUserProfileTests","tryChangeUsernameWithIncorrectDataTest"
"","18094","transferMoneyToOtherAccountTests(double) [4] 9999.99","","Thu Apr 30 20:42:08 UTC 2026","passed","Thu Apr 30 20:42:26 UTC 2026","","api.TransferMoneyTests","api.TransferMoneyTests","transferMoneyToOtherAccountTests"
"","6235","tryChangeUsernameWithIncorrectDataTest(String) [1] ","","Thu Apr 30 20:41:39 UTC 2026","passed","Thu Apr 30 20:41:45 UTC 2026","","api.ChangeUserProfileTests","api.ChangeUserProfileTests","tryChangeUsernameWithIncorrectDataTest"
"","6966","tryChangeUsernameWithIncorrectDataTest(String) [2] Имя","","Thu Apr 30 20:41:24 UTC 2026","passed","Thu Apr 30 20:41:31 UTC 2026","","api.ChangeUserProfileTests","api.ChangeUserProfileTests","tryChangeUsernameWithIncorrectDataTest"
"","23639","transferMoneyMoreThenPossibleTests(double) [2] 10000.01","","Thu Apr 30 20:41:48 UTC 2026","passed","Thu Apr 30 20:42:12 UTC 2026","","api.TransferMoneyTests","api.TransferMoneyTests","transferMoneyMoreThenPossibleTests"
"","6796","depositMoneyMoreBalanceNegativeTest(double) [1] 5000.01","","Thu Apr 30 20:41:15 UTC 2026","passed","Thu Apr 30 20:41:22 UTC 2026","","api.DepositMoneyTests","api.DepositMoneyTests","depositMoneyMoreBalanceNegativeTest"
"","16066","transferMoreMoneyThenIsInBalanceNegativeTests(double) [1] 5001.0","","Thu Apr 30 20:41:47 UTC 2026","passed","Thu Apr 30 20:42:03 UTC 2026","","api.TransferMoneyTests","api.TransferMoneyTests","transferMoreMoneyThenIsInBalanceNegativeTests"
"","31155","testTransferWithFraudCheck()","","Thu Apr 30 20:40:57 UTC 2026","passed","Thu Apr 30 20:41:28 UTC 2026","","api.TransferWithFraudCheckTests","api.TransferWithFraudCheckTests","testTransferWithFraudCheck"
